,name,formFactor,socket,chipset,ramType,ramSlots,ramFreq,maxRam,powerPin,price,link
214,Материнская плата GIGABYTE Z790 AORUS ELITE DDR4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+8 ,22990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-z790-a-elite-ddr4-soc-1700-intel-z790-4xdd-1892019/
215,Материнская плата ASUS PRIME B760M-K D4,mATX,LGA 1700,Intel B760,DDR4 ,2,3200,64,24+8 ,9990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b760m-k-d4-soc-1700-intel-b760-2xddr4-ma-1897344/
216,Материнская плата ASUS ROG STRIX B650E-I GAMING WIFI,mini-ITX,SocketAM5,AMD B650,DDR5 ,2,5200,64,24+8 ,28990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b650e-i-gaming-wifi-socketam5-amd-b6-1885928/
217,Материнская плата ASUS TUF GAMING Z790-PLUS WIFI,ATX,LGA 1700,Intel Z790,DDR5 ,4,5600,128,24+8+8 ,35720,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-z790-plus-wifi-soc-1700-intel-z790-1897400/
218,Материнская плата ASUS PRIME Z590-P WIFI,ATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,19990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z590-p-wifi-soc-1200-intel-z590-4xddr4-a-1526554/
219,Материнская плата ASUS PROART B660-CREATOR D4,ATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8+4 ,19990,https://www.citilink.ru/product/materinskaya-plata-asus-proart-b660-creator-d4-soc-1700-intel-b660-4xd-1669379/
220,Материнская плата ASUS PRIME B760-PLUS D4,ATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8 ,14190,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b760-plus-d4-soc-1700-intel-b760-4xddr4-1897338/
221,Материнская плата ASUS ROG STRIX B760-G GAMING WIFI D4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8+4 ,24180,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b760-g-gaming-wifi-d4-soc-1700-intel-1897349/
222,Материнская плата ASUS PROART Z690-CREATOR WIFI,ATX,LGA 1700,Intel Z690,DDR5 ,4,4800,128,24+8+4 ,40990,https://www.citilink.ru/product/materinskaya-plata-asus-proart-z690-creator-wifi-soc-1700-intel-z690-4-1691963/
223,Материнская плата MSI PRO Z790-P WIFI DDR4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+8 ,20250,https://www.citilink.ru/product/materinskaya-plata-msi-pro-z790-p-wifi-ddr4-soc-1700-intel-z790-4xddr4-1907565/
224,Материнская плата ASUS TUF GAMING B760M-PLUS WIFI D4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8+4 ,18990,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b760m-plus-wifi-d4-soc-1700-intel-b-1897361/
225,Материнская плата ASUS PRIME H410M-D,mATX,LGA 1200,Intel H410,DDR4 ,2,2933,64,24+8 ,8960,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h410m-d-soc-1200-intel-h410-2xddr4-matx-1393260/
226,Материнская плата ASUS ROG STRIX B760-A GAMING WIFI D4,ATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8+4 ,25600,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b760-a-gaming-wifi-d4-soc-1700-intel-1897346/
227,Материнская плата ASROCK Z790 PRO RS/D4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+8 ,19990,https://www.citilink.ru/product/materinskaya-plata-asrock-z790-pro-rs-d4-soc-1700-intel-z790-4xddr4-at-1896152/
228,Материнская плата MSI MPG Z790 EDGE WIFI DDR4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+8 ,33090,https://www.citilink.ru/product/materinskaya-plata-msi-mpg-z790-edge-wifi-ddr4-soc-1700-intel-z790-4xd-1907527/
229,Материнская плата ASUS PRO H510M-C/CSM,mATX,LGA 1200,Intel H510,DDR4 ,2,2933,64,24+8 ,10890,https://www.citilink.ru/product/materinskaya-plata-asus-pro-h510m-c-csm-soc-1200-intel-h510-2xddr4-mat-1498824/
230,Материнская плата ASUS PRIME Z590-P,ATX,LGA 1200,Intel Z590,DDR4 ,4,3200,128,24+8+4 ,15990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-z590-p-lga-1200-intel-z590-atx-ret-1471262/
231,Материнская плата ASUS ROG STRIX Z590-I GAMING WIFI,mini-ITX,LGA 1200,Intel Z590,DDR4 ,2,3200,64,24+8 ,33980,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-z590-i-gaming-wifi-lga-1200-intel-z5-1471257/
232,Материнская плата ASUS ROG MAXIMUS Z690 APEX,ATX,LGA 1700,Intel Z690,DDR5 ,2,4800,64,24+8+8 ,89990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-maximus-z690-apex-soc-1700-intel-z690-2xdd-1635887/
233,Материнская плата ASUS ROG STRIX X670E-A GAMING WIFI,ATX,SocketAM5,AMD X670,DDR5 ,4,5200,128,24+8+8 ,40990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-x670e-a-gaming-wifi-socketam5-amd-x6-1906189/
234,Материнская плата ASUS PRIME H770-PLUS D4,ATX,LGA 1700,Intel H770,DDR4 ,4,3200,128,24+8 ,15590,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h770-plus-d4-soc-1700-intel-h770-4xddr4-1897391/
235,Материнская плата ASUS PRIME B760M-A WIFI D4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8 ,15990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b760m-a-wifi-d4-soc-1700-intel-b760-4xdd-1897343/
236,Материнская плата ASUS PRIME B760M-A D4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8 ,14490,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b760m-a-d4-soc-1700-intel-b760-4xddr4-ma-1897342/
237,Материнская плата MSI PRO Z790-P DDR4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+8 ,19070,https://www.citilink.ru/product/materinskaya-plata-msi-pro-z790-p-ddr4-soc-1700-intel-z790-4xddr4-atx-1907567/
238,Материнская плата ASUS PRIME H410M-A,mATX,LGA 1200,Intel H410,DDR4 ,2,2933,64,24+8 ,6830,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h410m-a-soc-1200-intel-h410-2xddr4-atx-a-1379727/
239,Материнская плата MSI MAG Z790 TOMAHAWK WIFI DDR4,ATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+8 ,28490,https://www.citilink.ru/product/materinskaya-plata-msi-mag-z790-tomahawk-wifi-ddr4-soc-1700-intel-z790-1907518/
240,Материнская плата ASUS PROART X670E-CREATOR WIFI,ATX,SocketAM5,AMD X670,DDR5 ,4,5200,128,24+8+8 ,52080,https://www.citilink.ru/product/materinskaya-plata-asus-proart-x670e-creator-wifi-socketam5-amd-x670-4-1900921/
241,Материнская плата MSI MAG B760M MORTAR WIFI DDR4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8+8 ,19990,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b760m-mortar-wifi-ddr4-soc-1700-intel-b760-1907418/
242,Материнская плата MSI PRO B760M-A WIFI DDR4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8+4 ,13990,https://www.citilink.ru/product/materinskaya-plata-msi-pro-b760m-a-wifi-ddr4-soc-1700-intel-b760-4xddr-1907537/
243,Материнская плата MSI B550-A PRO,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8 ,13280,https://www.citilink.ru/product/materinskaya-plata-msi-b550-a-pro-soc-am4-amd-b550-4xddr4-atx-ac-97-8c-1410227/
244,Материнская плата MSI PRO B760-P WIFI DDR4,ATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8+4 ,17990,https://www.citilink.ru/product/materinskaya-plata-msi-pro-b760-p-wifi-ddr4-soc-1700-intel-b760-4xddr4-1907534/
245,Материнская плата MSI MAG Z790 TOMAHAWK WIFI,ATX,LGA 1700,Intel Z790,DDR5 ,4,5600,192,24+8+8 ,29990,https://www.citilink.ru/product/materinskaya-plata-msi-mag-z790-tomahawk-wifi-soc-1700-intel-z790-4xdd-1907523/
246,Материнская плата ASUS PRO H610T D4-CSM,mini-ITX,LGA 1700,Intel H610,DDR4 ,2,3200,64,?,12460,https://www.citilink.ru/product/materinskaya-plata-asus-pro-h610t-d4-csm-soc-1700-intel-h610-2xddr4-mi-1892062/
247,Материнская плата ASUS ROG CROSSHAIR X670E GENE,mATX,SocketAM5,AMD X670,DDR5 ,2,5200,?,24+8+8 ,57990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-crosshair-x670e-gene-socketam5-amd-x670-2x-1906179/
248,Материнская плата MSI MAG B760M MORTAR MAX WIFI DDR4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,64,24+8+8 ,21990,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b760m-mortar-max-wifi-ddr4-soc-1700-intel-b-1907570/
249,Материнская плата ASUS PROART B760-CREATOR D4,ATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8+4 ,23990,https://www.citilink.ru/product/materinskaya-plata-asus-proart-b760-creator-d4-soc-1700-intel-b660-4xd-1906197/
250,Материнская плата MSI PRO B760M-P DDR4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8 ,11990,https://www.citilink.ru/product/materinskaya-plata-msi-pro-b760m-p-ddr4-soc-1700-intel-b760-4xddr4-mat-1907541/
251,Материнская плата ASUS PRIME B560M-K,mATX,LGA 1200,Intel B560,DDR4 ,2,2933,128,24+8 ,8990,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b560m-k-soc-1200-intel-b560-2xddr4-matx-1494279/
252,Материнская плата MSI H310M PRO-VDH PLUS,mATX,LGA 1151v2,Intel H310,DDR4 ,2,2666,64,24+8 ,6000,https://www.citilink.ru/product/materinskaya-plata-msi-h310m-pro-vdh-plus-lga-1151v2-intel-h310-matx-r-1100872/
253,Материнская плата ASROCK B660 PRO RS,ATX,LGA 1700,Intel B660,DDR4 ,4,3200,32,24+8 ,12990,https://www.citilink.ru/product/materinskaya-plata-asrock-b660-pro-rs-soc-1700-intel-b660-4xddr4-atx-a-1676830/
254,Материнская плата ASUS ROG STRIX B660-I GAMING WIFI,mini-ITX,LGA 1700,Intel B660,DDR5 ,2,4800,128,24+8 ,21900,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b660-i-gaming-wifi-soc-1700-intel-b6-1669377/
255,Материнская плата ASUS PRIME H510M-R-SI,mATX,LGA 1200,Intel H510,DDR4 ,2,2933,64,24+4 ,6590,https://www.citilink.ru/product/materinskaya-plata-asus-prime-h510m-r-si-soc-1200-intel-h510-2xddr4-ma-1578614/
256,Материнская плата MSI MAG B560M BAZOOKA,mATX,LGA 1200,Intel B560,DDR4 ,4,2933,64,24+8 ,10490,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b560m-bazooka-soc-1200-intel-b560-4xddr4-ma-1546426/
257,Материнская плата ASROCK B560 PRO4,ATX,LGA 1200,Intel B560,DDR4 ,4,2933,128,24+8 ,9990,https://www.citilink.ru/product/materinskaya-plata-asrock-b560-pro4-lga-1200-intel-b560-atx-ret-1478002/
258,Материнская плата ASUS ROG STRIX B550-E GAMING,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8+4 ,22990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b550-e-gaming-soc-am4-amd-b550-4xddr-1384336/
259,"Материнская плата ASUS ROG STRIX B550-XE GAMING WIFI, SocketAM4, AMD B550, ATX, Ret(восстановленный)",?,?,AMD B550,?,4,3200,128,?,16240,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b550-xe-gaming-wifi-socketam4-amd-b5-M00260509/
260,"Материнская плата ASUS PRIME B365M-A, LGA 1151v2, Intel B365, mATX, Ret(восстановленный)",?,?,AMD B550,?,4,3200,?,?,4410,https://www.citilink.ru/product/materinskaya-plata-asus-prime-b365m-a-lga-1151v2-intel-b365-matx-ret-v-M00260508/
261,"Материнская плата ASROCK A320M-DVS R4.0, SocketAM4, AMD A320, mATX, Ret(восстановленный)",?,?,AMD B550,?,4,3200,?,?,2630,https://www.citilink.ru/product/materinskaya-plata-asrock-a320m-dvs-r4-0-socketam4-amd-a320-matx-ret-v-M00260507/
262,"Материнская плата MSI A320M-A PRO, SocketAM4, AMD A320, mATX, Ret(восстановленный)",?,?,AMD B550,?,4,3200,?,?,3040,https://www.citilink.ru/product/materinskaya-plata-msi-a320m-a-pro-socketam4-amd-a320-matx-ret-vosstan-M00260506/
263,Материнская плата GIGABYTE X570S AERO G,ATX,SocketAM4,AMD X570,DDR4 ,4,2933,128,24+8+4 ,26990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-x570s-aero-g-soc-am4-amd-x570-4xddr4-atx-a-1637386/
264,Материнская плата ASROCK Z790M PG LIGHTNING/D4,mATX,LGA 1700,Intel Z790,DDR4 ,4,3200,128,24+8+4 ,15990,https://www.citilink.ru/product/materinskaya-plata-asrock-z790m-pg-lightning-d4-soc-1700-intel-z790-4x-1886352/
265,Материнская плата MSI PRO B760M-G DDR4,mATX,LGA 1700,Intel B760,DDR4 ,2,3200,64,24+8 ,11990,https://www.citilink.ru/product/materinskaya-plata-msi-pro-b760m-g-ddr4-soc-1700-intel-b760-2xddr4-mat-1907540/
266,Материнская плата MSI MAG B760 TOMAHAWK WIFI,ATX,LGA 1700,Intel B760,DDR5 ,4,5600,128,24+8+8+6 ,23990,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b760-tomahawk-wifi-soc-1700-intel-b760-4xdd-1907415/
267,Материнская плата MSI MAG B760 TOMAHAWK WIFI DDR4,ATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8+8 ,23990,https://www.citilink.ru/product/materinskaya-plata-msi-mag-b760-tomahawk-wifi-ddr4-soc-1700-intel-b760-1907413/
268,Материнская плата ASUS ROG STRIX X670E-I GAMING WIFI,mini-ITX,SocketAM5,AMD X670,DDR5 ,2,5200,64,24+8 ,45990,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-x670e-i-gaming-wifi-socketam5-amd-x6-1906191/
269,Материнская плата ASUS TUF GAMING B760-PLUS WIFI D4,ATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8+4 ,19790,https://www.citilink.ru/product/materinskaya-plata-asus-tuf-gaming-b760-plus-wifi-d4-soc-1700-intel-b7-1897354/
270,Материнская плата ASROCK Z790 PRO RS WIFI,ATX,LGA 1700,Intel Z790,DDR5 ,4,4800,128,24+8+8 ,22990,https://www.citilink.ru/product/materinskaya-plata-asrock-z790-pro-rs-wifi-soc-1700-intel-z790-4xddr5-1896155/
271,Материнская плата GIGABYTE B760M G X AX DDR4,mATX,LGA 1700,Intel B760,DDR4 ,4,3200,128,24+8 ,13990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b760m-g-x-ax-ddr4-soc-1700-intel-b760-4xdd-1893556/
272,Материнская плата GIGABYTE B760M GAMING DDR4,mATX,LGA 1700,Intel B760,DDR4 ,2,3200,64,24+8 ,9490,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b760m-gaming-ddr4-soc-1700-intel-b760-2xdd-1884430/
273,Материнская плата GIGABYTE B650M DS3H,mATX,SocketAM5,AMD B650,DDR5 ,4,5200,128,24+8 ,14890,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b650m-ds3h-socketam5-amd-b650-4xddr5-matx-1875860/
274,Материнская плата GIGABYTE X670 GAMING X AX,ATX,SocketAM5,AMD X670,DDR5 ,4,5200,128,24+8+8 ,27990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-x670-gaming-x-ax-socketam5-amd-x670-4xddr5-1875586/
275,Материнская плата GIGABYTE H610I DDR4,mini-ITX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+4 ,9490,https://www.citilink.ru/product/materinskaya-plata-gigabyte-h610i-ddr4-soc-1700-intel-h610-2xddr4-mini-1861076/
276,Материнская плата ASUS PRO B660M-C-CSM,mATX,LGA 1700,Intel B660,DDR5 ,4,4800,128,24+8 ,15680,https://www.citilink.ru/product/materinskaya-plata-asus-pro-b660m-c-csm-soc-1700-intel-b660-4xddr5-mat-1837206/
277,Материнская плата GIGABYTE B660I AORUS PRO DDR4,mini-ITX,LGA 1700,Intel B660,DDR4 ,2,3200,64,24+8 ,16990,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b660i-aorus-pro-ddr4-soc-1700-intel-b660-2-1836142/
278,Материнская плата ASROCK B550 PG RIPTIDE,ATX,SocketAM4,AMD B550,DDR4 ,4,3200,128,24+8+4 ,11890,https://www.citilink.ru/product/materinskaya-plata-asrock-b550-pg-riptide-soc-am4-amd-b550-4xddr4-atx-1781489/
279,Материнская плата MSI PRO B660M-A DDR4,mATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8+4 ,17000,https://www.citilink.ru/product/materinskaya-plata-msi-pro-b660m-a-ddr4-soc-1700-intel-b660-4xddr4-mat-1781378/
280,Материнская плата ASROCK B660M PHANTOM GAMING 4,mATX,LGA 1700,Intel B660,DDR4 ,4,3200,128,24+8 ,10990,https://www.citilink.ru/product/materinskaya-plata-asrock-b660m-phantom-gaming-4-soc-1700-intel-b660-4-1714409/
281,Материнская плата ASROCK H670M PRO RS,mATX,LGA 1700,Intel H670,DDR4 ,4,3200,128,24+8+4 ,11490,https://www.citilink.ru/product/materinskaya-plata-asrock-h670m-pro-rs-soc-1700-intel-h610-4xddr4-matx-1714389/
282,Материнская плата ASROCK H610M-ITX/AC,mini-ITX,LGA 1700,Intel H610,DDR4 ,2,3200,64,24+8 ,9990,https://www.citilink.ru/product/materinskaya-plata-asrock-h610m-itx-ac-soc-1700-intel-h610-2xddr4-mini-1698592/
283,Материнская плата ASUS ROG STRIX B660-A GAMING WIFI,ATX,LGA 1700,Intel B660,DDR5 ,4,4800,128,24+8+4 ,19790,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b660-a-gaming-wifi-soc-1700-intel-b6-1680425/
284,Материнская плата ASUS ROG STRIX B660-G GAMING WIFI,mATX,LGA 1700,Intel B660,DDR5 ,4,4800,128,24+8 ,23380,https://www.citilink.ru/product/materinskaya-plata-asus-rog-strix-b660-g-gaming-wifi-soc-1700-intel-b6-1669376/
285,Материнская плата ASROCK Z690 PRO RS,ATX,LGA 1700,Intel Z690,DDR4 ,4,3200,128,24+8+4 ,15990,https://www.citilink.ru/product/materinskaya-plata-asrock-z690-pro-rs-soc-1700-intel-z690-4xddr4-atx-a-1646542/
286,Материнская плата ASUS PRO Q570M-C/CSM,mATX,LGA 1200,Intel Q570,DDR4 ,4,2933,128,24+8 ,15990,https://www.citilink.ru/product/materinskaya-plata-asus-pro-q570m-c-csm-soc-1200-intel-q570-4xddr4-mat-1511495/
287,Материнская плата GIGABYTE B560M AORUS PRO,mATX,LGA 1200,Intel B560,DDR4 ,4,3200,128,24+8 ,13190,https://www.citilink.ru/product/materinskaya-plata-gigabyte-b560m-aorus-pro-soc-1200-intel-b560-4xddr4-1490282/
